DateTime,EventType,Symbol,Timeframe,Price,Direction,Lot,PassCounter,BlockLot,BasketProfit,SessionActive,MarginFree,Notes
2026.09.09 22:30:37,ORDER_FILL,XAUUSD+,PERIOD_M1,4400.84,BUY,0.01,0,0.01,0.00,YES,520031.66,
2026.09.09 22:32:00,ORDER_FILL,XAUUSD+,PERIOD_M1,4400.94,BUY,0.01,0,0.00,0.00,YES,520031.01,
2026.09.09 22:33:56,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.97,SELL,0.01,0,0.01,0.00,YES,520030.43,
2026.09.09 22:36:08,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.60,SELL,0.01,0,0.01,0.00,YES,520030.03,
2026.09.09 22:36:29,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.30,SELL,0.01,0,0.01,0.17,YES,520022.51,
2026.09.09 22:39:00,ORDER_FILL,XAUUSD+,PERIOD_M1,0.00,SELL,0.00,0,0.00,0.00,NO,520037.24,
2026.09.09 22:39:18,ORDER_FILL,XAUUSD+,PERIOD_M1,0.00,SELL,0.00,0,0.00,0.00,NO,520037.24,
2026.09.09 22:39:39,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.09,BUY,0.01,0,0.01,0.40,YES,520022.47,
2026.09.09 22:39:39,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.39,BUY,0.01,0,0.01,0.40,YES,520022.47,
2026.09.09 22:39:48,ORDER_FILL,XAUUSD+,PERIOD_M1,0.00,SELL,0.00,0,0.00,0.00,NO,520038.40,
2026.09.09 22:39:49,ORDER_FILL,XAUUSD+,PERIOD_M1,0.00,SELL,0.00,0,0.00,0.00,NO,520038.40,
2026.09.09 22:41:19,ORDER_FILL,XAUUSD+,PERIOD_M1,4396.72,SELL,0.01,0,0.01,0.08,YES,520030.93,
2026.09.09 22:44:10,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.94,BUY,0.01,0,0.00,2.01,YES,520017.94,
2026.09.09 22:44:10,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.24,BUY,0.01,0,0.00,2.01,YES,520017.94,
2026.09.09 22:44:10,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.54,BUY,0.01,0,0.00,2.01,YES,520017.97,
2026.09.09 22:44:43,ORDER_FILL,XAUUSD+,PERIOD_M1,4399.56,BUY,0.01,0,0.00,2.80,YES,520002.92,
2026.09.09 22:44:43,ORDER_FILL,XAUUSD+,PERIOD_M1,4399.86,BUY,0.01,0,0.00,2.80,YES,520003.00,
2026.09.09 22:45:08,ORDER_FILL,XAUUSD+,PERIOD_M1,0.00,SELL,0.00,0,0.00,0.00,NO,520046.73,
2026.09.09 22:45:26,ORDER_FILL,XAUUSD+,PERIOD_M1,0.00,SELL,0.00,0,0.00,0.00,NO,520046.73,
2026.09.09 22:45:26,ORDER_FILL,XAUUSD+,PERIOD_M1,0.00,SELL,0.00,0,0.00,0.00,NO,520046.73,
2026.09.09 22:46:27,ORDER_FILL,XAUUSD+,PERIOD_M1,4399.86,SELL,0.01,0,0.01,-0.09,YES,520039.04,
2026.09.09 22:48:38,ORDER_FILL,XAUUSD+,PERIOD_M1,4400.69,BUY,0.01,0,0.01,0.05,YES,520023.82,
2026.09.09 22:48:39,ORDER_FILL,XAUUSD+,PERIOD_M1,4400.99,BUY,0.01,0,0.01,0.05,YES,520023.85,
2026.09.09 22:48:39,ORDER_FILL,XAUUSD+,PERIOD_M1,4401.24,BUY,0.01,0,0.01,-0.14,YES,520023.77,
2026.09.09 22:50:28,ORDER_FILL,XAUUSD+,PERIOD_M1,0.00,SELL,0.00,0,0.00,0.00,NO,520049.18,
2026.09.09 22:50:28,ORDER_FILL,XAUUSD+,PERIOD_M1,0.00,SELL,0.00,0,0.00,0.00,NO,520049.18,
2026.09.09 22:53:23,ORDER_FILL,XAUUSD+,PERIOD_M1,4399.72,BUY,0.01,0,0.01,-0.34,YES,520041.24,
2026.09.09 22:54:41,ORDER_FILL,XAUUSD+,PERIOD_M1,4400.02,BUY,0.01,0,0.01,1.10,YES,520020.03,
2026.09.09 22:54:42,ORDER_FILL,XAUUSD+,PERIOD_M1,4400.32,BUY,0.01,0,0.01,1.10,YES,520019.48,
2026.09.09 22:55:49,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.66,SELL,0.01,0,0.01,-0.79,YES,520041.08,
2026.09.09 22:57:28,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.91,SELL,0.01,0,0.01,0.00,YES,520040.54,
2026.09.09 22:57:39,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.61,SELL,0.01,0,0.01,0.14,YES,520033.09,
2026.09.09 22:58:08,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.31,SELL,0.01,0,0.01,-0.86,YES,520016.94,
2026.09.09 22:58:09,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.01,SELL,0.01,0,0.01,-0.86,YES,520016.80,
2026.09.09 23:00:44,ORDER_FILL,XAUUSD+,PERIOD_M1,4399.27,BUY,0.01,0,0.00,-2.39,YES,520029.86,
2026.09.09 23:00:44,ORDER_FILL,XAUUSD+,PERIOD_M1,4399.57,BUY,0.01,0,0.00,-2.39,YES,520029.86,
2026.09.09 23:01:45,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.90,SELL,0.01,0,0.01,-1.52,YES,520044.59,
2026.09.09 23:04:42,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.54,SELL,0.01,0,0.00,0.46,YES,520030.54,
2026.09.09 23:04:42,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.24,SELL,0.01,0,0.00,0.46,YES,520030.54,
2026.09.09 23:05:44,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.28,BUY,0.01,0,0.01,-0.04,YES,520037.63,
2026.09.09 23:08:12,ORDER_FILL,XAUUSD+,PERIOD_M1,4396.80,SELL,0.01,0,0.00,-0.28,YES,520037.23,
2026.09.09 23:17:07,ORDER_FILL,XAUUSD+,PERIOD_M1,4396.03,SELL,0.01,0,0.01,0.00,YES,520037.16,
2026.09.09 23:19:13,ORDER_FILL,XAUUSD+,PERIOD_M1,4395.73,SELL,0.01,0,0.01,0.96,YES,520023.02,
2026.09.09 23:20:14,ORDER_FILL,XAUUSD+,PERIOD_M1,4395.43,SELL,0.01,0,0.01,0.96,YES,520007.66,
2026.09.09 23:23:00,ORDER_FILL,XAUUSD+,PERIOD_M1,4394.59,BUY,0.01,0,0.00,-0.05,YES,520035.18,
2026.09.09 23:23:00,ORDER_FILL,XAUUSD+,PERIOD_M1,4394.89,BUY,0.01,0,0.00,-0.05,YES,520035.20,
2026.09.09 23:23:30,ORDER_FILL,XAUUSD+,PERIOD_M1,4394.83,BUY,0.01,0,0.01,-0.13,YES,520042.36,
2026.09.09 23:24:31,ORDER_FILL,XAUUSD+,PERIOD_M1,4395.13,BUY,0.01,0,0.01,-0.10,YES,520034.90,
2026.09.09 23:32:32,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.57,BUY,0.01,0,0.01,0.00,YES,520011.72,
2026.09.09 23:35:26,ORDER_FILL,XAUUSD+,PERIOD_M1,4397.87,BUY,0.01,0,0.01,-0.04,YES,519974.21,
2026.09.09 23:35:28,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.17,BUY,0.01,0,0.01,0.50,YES,519936.58,
2026.09.09 23:36:07,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.47,BUY,0.01,0,0.01,5.11,YES,519755.61,
2026.09.09 23:36:26,ORDER_FILL,XAUUSD+,PERIOD_M1,4398.77,BUY,0.01,0,0.01,5.11,YES,519760.70,
